Rounds, Target AC, STR save, Winner 
3, 9, 2, Fenthras
4, 9, 2, Fenthras
5, 9, 2, Fenthras
6, 9, 2, Fenthras
7, 9, 2, Fenthras
8, 9, 2, Fenthras
1, 9, 3, Sky Sentinel
2, 9, 3, Sky Sentinel
3, 9, 3, Fenthras
4, 9, 3, Fenthras
5, 9, 3, Fenthras
6, 9, 3, Fenthras
7, 9, 3, Fenthras
8, 9, 3, Fenthras
1, 9, 4, Sky Sentinel
2, 9, 4, Sky Sentinel
3, 9, 4, Fenthras
4, 9, 4, Fenthras
5, 9, 4, Fenthras
6, 9, 4, Fenthras
7, 9, 4, Fenthras
8, 9, 4, Fenthras
1, 9, 5, Sky Sentinel
2, 9, 5, Sky Sentinel
3, 9, 5, Fenthras
4, 9, 5, Fenthras
5, 9, 5, Fenthras
6, 9, 5, Fenthras
7, 9, 5, Fenthras
8, 9, 5, Fenthras
1, 9, 6, Sky Sentinel
2, 9, 6, Sky Sentinel
3, 9, 6, Fenthras
4, 9, 6, Fenthras
5, 9, 6, Fenthras
6, 9, 6, Fenthras
7, 9, 6, Fenthras
8, 9, 6, Fenthras
1, 9, 7, Sky Sentinel
2, 9, 7, Sky Sentinel
3, 9, 7, Fenthras
4, 9, 7, Fenthras
5, 9, 7, Fenthras
6, 9, 7, Fenthras
7, 9, 7, Fenthras
8, 9, 7, Fenthras
1, 9, 8, Sky Sentinel
2, 9, 8, Sky Sentinel
3, 9, 8, Fenthras
4, 9, 8, Fenthras
5, 9, 8, Fenthras
6, 9, 8, Fenthras
7, 9, 8, Fenthras
8, 9, 8, Fenthras
1, 9, 9, Sky Sentinel
2, 9, 9, Sky Sentinel
3, 9, 9, Fenthras
4, 9, 9, Fenthras
5, 9, 9, Fenthras
6, 9, 9, Fenthras
7, 9, 9, Fenthras
8, 9, 9, Fenthras
1, 9, 10, Sky Sentinel
2, 9, 10, Sky Sentinel
3, 9, 10, Fenthras
4, 9, 10, Fenthras
5, 9, 10, Fenthras
6, 9, 10, Fenthras
7, 9, 10, Fenthras
8, 9, 10, Fenthras
1, 9, 11, Sky Sentinel
2, 9, 11, Sky Sentinel
3, 9, 11, Fenthras
4, 9, 11, Fenthras
5, 9, 11, Fenthras
6, 9, 11, Fenthras
7, 9, 11, Fenthras
8, 9, 11, Fenthras
1, 9, 12, Sky Sentinel
2, 9, 12, Sky Sentinel
3, 9, 12, Fenthras
4, 9, 12, Fenthras
5, 9, 12, Fenthras
6, 9, 12, Fenthras
7, 9, 12, Fenthras
8, 9, 12, Fenthras
1, 9, 13, Sky Sentinel
2, 9, 13, Sky Sentinel
3, 9, 13, Fenthras
4, 9, 13, Fenthras
5, 9, 13, Fenthras
6, 9, 13, Fenthras
7, 9, 13, Fenthras
8, 9, 13, Fenthras
1, 9, 14, Sky Sentinel
2, 9, 14, Sky Sentinel
3, 9, 14, Fenthras
4, 9, 14, Fenthras
5, 9, 14, Fenthras
6, 9, 14, Fenthras
7, 9, 14, Fenthras
8, 9, 14, Fenthras
1, 9, 15, Sky Sentinel
2, 9, 15, Sky Sentinel
3, 9, 15, Fenthras
4, 9, 15, Fenthras
5, 9, 15, Fenthras
6, 9, 15, Fenthras
7, 9, 15, Fenthras
8, 9, 15, Fenthras
1, 9, 16, Sky Sentinel
2, 9, 16, Sky Sentinel
3, 9, 16, Fenthras
4, 9, 16, Fenthras
5, 9, 16, Fenthras
6, 9, 16, Fenthras
7, 9, 16, Fenthras
8, 9, 16, Fenthras
1, 9, 17, Sky Sentinel
2, 9, 17, Sky Sentinel
3, 9, 17, Fenthras
4, 9, 17, Fenthras
5, 9, 17, Fenthras
6, 9, 17, Fenthras
7, 9, 17, Fenthras
8, 9, 17, Fenthras
1, 10, -5, Sky Sentinel
2, 10, -5, Sky Sentinel
3, 10, -5, Fenthras
4, 10, -5, Fenthras
5, 10, -5, Fenthras
6, 10, -5, Fenthras
7, 10, -5, Fenthras
8, 10, -5, Fenthras
1, 10, -4, Sky Sentinel
2, 10, -4, Sky Sentinel
3, 10, -4, Fenthras
4, 10, -4, Fenthras
5, 10, -4, Fenthras
6, 10, -4, Fenthras
7, 10, -4, Fenthras
8, 10, -4, Fenthras
1, 10, -3, Sky Sentinel
2, 10, -3, Sky Sentinel
3, 10, -3, Fenthras
4, 10, -3, Fenthras
5, 10, -3, Fenthras
6, 10, -3, Fenthras
7, 10, -3, Fenthras
8, 10, -3, Fenthras
1, 10, -2, Sky Sentinel
2, 10, -2, Sky Sentinel
3, 10, -2, Fenthras
4, 10, -2, Fenthras
5, 10, -2, Fenthras
6, 10, -2, Fenthras
7, 10, -2, Fenthras
8, 10, -2, Fenthras
1, 10, -1, Sky Sentinel
2, 10, -1, Sky Sentinel
3, 10, -1, Fenthras
4, 10, -1, Fenthras
5, 10, -1, Fenthras
6, 10, -1, Fenthras
7, 10, -1, Fenthras
8, 10, -1, Fenthras
1, 10, 0, Sky Sentinel
2, 10, 0, Sky Sentinel
3, 10, 0, Fenthras
4, 10, 0, Fenthras
5, 10, 0, Fenthras
6, 10, 0, Fenthras
7, 10, 0, Fenthras
8, 10, 0, Fenthras
1, 10, 1, Sky Sentinel
2, 10, 1, Sky Sentinel
3, 10, 1, Fenthras
4, 10, 1, Fenthras
5, 10, 1, Fenthras
6, 10, 1, Fenthras
7, 10, 1, Fenthras
8, 10, 1, Fenthras
1, 10, 2, Sky Sentinel
2, 10, 2, Sky Sentinel
3, 10, 2, Fenthras
4, 10, 2, Fenthras
5, 10, 2, Fenthras
6, 10, 2, Fenthras
7, 10, 2, Fenthras
8, 10, 2, Fenthras
1, 10, 3, Sky Sentinel
2, 10, 3, Sky Sentinel
3, 10, 3, Fenthras
4, 10, 3, Fenthras
5, 10, 3, Fenthras
6, 10, 3, Fenthras
7, 10, 3, Fenthras
8, 10, 3, Fenthras
1, 10, 4, Sky Sentinel
2, 10, 4, Sky Sentinel
3, 10, 4, Fenthras
4, 10, 4, Fenthras
5, 10, 4, Fenthras
6, 10, 4, Fenthras
7, 10, 4, Fenthras
8, 10, 4, Fenthras
1, 10, 5, Sky Sentinel
2, 10, 5, Sky Sentinel
3, 10, 5, Fenthras
4, 10, 5, Fenthras
5, 10, 5, Fenthras
6, 10, 5, Fenthras
7, 10, 5, Fenthras
8, 10, 5, Fenthras
1, 10, 6, Sky Sentinel
2, 10, 6, Sky Sentinel
3, 10, 6, Fenthras
4, 10, 6, Fenthras
5, 10, 6, Fenthras
6, 10, 6, Fenthras
7, 10, 6, Fenthras
8, 10, 6, Fenthras
1, 10, 7, Sky Sentinel
2, 10, 7, Sky Sentinel
3, 10, 7, Fenthras
4, 10, 7, Fenthras
5, 10, 7, Fenthras
6, 10, 7, Fenthras
7, 10, 7, Fenthras
8, 10, 7, Fenthras
1, 10, 8, Sky Sentinel
2, 10, 8, Sky Sentinel
3, 10, 8, Fenthras
4, 10, 8, Fenthras
5, 10, 8, Fenthras
6, 10, 8, Fenthras
7, 10, 8, Fenthras
8, 10, 8, Fenthras
1, 10, 9, Sky Sentinel
2, 10, 9, Sky Sentinel
3, 10, 9, Fenthras
4, 10, 9, Fenthras
5, 10, 9, Fenthras
6, 10, 9, Fenthras
7, 10, 9, Fenthras
8, 10, 9, Fenthras
1, 10, 10, Sky Sentinel
2, 10, 10, Sky Sentinel
3, 10, 10, Fenthras
4, 10, 10, Fenthras
5, 10, 10, Fenthras
6, 10, 10, Fenthras
7, 10, 10, Fenthras
8, 10, 10, Fenthras
1, 10, 11, Sky Sentinel
2, 10, 11, Sky Sentinel
3, 10, 11, Fenthras
4, 10, 11, Fenthras
5, 10, 11, Fenthras
6, 10, 11, Fenthras
7, 10, 11, Fenthras
8, 10, 11, Fenthras
1, 10, 12, Sky Sentinel
2, 10, 12, Sky Sentinel
3, 10, 12, Fenthras
4, 10, 12, Fenthras
5, 10, 12, Fenthras
6, 10, 12, Fenthras
7, 10, 12, Fenthras
8, 10, 12, Fenthras
1, 10, 13, Sky Sentinel
2, 10, 13, Sky Sentinel
3, 10, 13, Fenthras
4, 10, 13, Fenthras
5, 10, 13, Fenthras
6, 10, 13, Fenthras
7, 10, 13, Fenthras
8, 10, 13, Fenthras
1, 10, 14, Sky Sentinel
2, 10, 14, Sky Sentinel
3, 10, 14, Fenthras
4, 10, 14, Fenthras
5, 10, 14, Fenthras
6, 10, 14, Fenthras
7, 10, 14, Fenthras
8, 10, 14, Fenthras
1, 10, 15, Sky Sentinel
2, 10, 15, Sky Sentinel
3, 10, 15, Fenthras
4, 10, 15, Fenthras
5, 10, 15, Fenthras
6, 10, 15, Fenthras
7, 10, 15, Fenthras
8, 10, 15, Fenthras
1, 10, 16, Sky Sentinel
2, 10, 16, Sky Sentinel
3, 10, 16, Fenthras
4, 10, 16, Fenthras
5, 10, 16, Fenthras
6, 10, 16, Fenthras
7, 10, 16, Fenthras
8, 10, 16, Fenthras
1, 10, 17, Sky Sentinel
2, 10, 17, Sky Sentinel
3, 10, 17, Fenthras
4, 10, 17, Fenthras
5, 10, 17, Fenthras
6, 10, 17, Fenthras
7, 10, 17, Fenthras
8, 10, 17, Fenthras
1, 11, -5, Sky Sentinel
2, 11, -5, Sky Sentinel
3, 11, -5, Fenthras
4, 11, -5, Fenthras
5, 11, -5, Fenthras
6, 11, -5, Fenthras
7, 11, -5, Fenthras
8, 11, -5, Fenthras
1, 11, -4, Sky Sentinel
2, 11, -4, Sky Sentinel
3, 11, -4, Fenthras
4, 11, -4, Fenthras
5, 11, -4, Fenthras
6, 11, -4, Fenthras
7, 11, -4, Fenthras
8, 11, -4, Fenthras
1, 11, -3, Sky Sentinel
2, 11, -3, Sky Sentinel
3, 11, -3, Fenthras
4, 11, -3, Fenthras
5, 11, -3, Fenthras
6, 11, -3, Fenthras
7, 11, -3, Fenthras
8, 11, -3, Fenthras
1, 11, -2, Sky Sentinel
2, 11, -2, Sky Sentinel
3, 11, -2, Fenthras
4, 11, -2, Fenthras
5, 11, -2, Fenthras
6, 11, -2, Fenthras
7, 11, -2, Fenthras
8, 11, -2, Fenthras
1, 11, -1, Sky Sentinel
2, 11, -1, Sky Sentinel
3, 11, -1, Fenthras
4, 11, -1, Fenthras
5, 11, -1, Fenthras
6, 11, -1, Fenthras
7, 11, -1, Fenthras
8, 11, -1, Fenthras
1, 11, 0, Sky Sentinel
2, 11, 0, Sky Sentinel
3, 11, 0, Fenthras
4, 11, 0, Fenthras
5, 11, 0, Fenthras
6, 11, 0, Fenthras
7, 11, 0, Fenthras
8, 11, 0, Fenthras
1, 11, 1, Sky Sentinel
2, 11, 1, Sky Sentinel
3, 11, 1, Fenthras
4, 11, 1, Fenthras
5, 11, 1, Fenthras
6, 11, 1, Fenthras
7, 11, 1, Fenthras
8, 11, 1, Fenthras
1, 11, 2, Sky Sentinel
2, 11, 2, Sky Sentinel
3, 11, 2, Fenthras
4, 11, 2, Fenthras
5, 11, 2, Fenthras
6, 11, 2, Fenthras
7, 11, 2, Fenthras
8, 11, 2, Fenthras
1, 11, 3, Sky Sentinel
2, 11, 3, Sky Sentinel
3, 11, 3, Fenthras
4, 11, 3, Fenthras
5, 11, 3, Fenthras
6, 11, 3, Fenthras
7, 11, 3, Fenthras
8, 11, 3, Fenthras
1, 11, 4, Sky Sentinel
2, 11, 4, Sky Sentinel
3, 11, 4, Fenthras
4, 11, 4, Fenthras
5, 11, 4, Fenthras
6, 11, 4, Fenthras
7, 11, 4, Fenthras
8, 11, 4, Fenthras
1, 11, 5, Sky Sentinel
2, 11, 5, Sky Sentinel
3, 11, 5, Fenthras
4, 11, 5, Fenthras
5, 11, 5, Fenthras
6, 11, 5, Fenthras
7, 11, 5, Fenthras
8, 11, 5, Fenthras
1, 11, 6, Sky Sentinel
2, 11, 6, Sky Sentinel
3, 11, 6, Fenthras
4, 11, 6, Fenthras
5, 11, 6, Fenthras
6, 11, 6, Fenthras
7, 11, 6, Fenthras
8, 11, 6, Fenthras
1, 11, 7, Sky Sentinel
2, 11, 7, Sky Sentinel
3, 11, 7, Fenthras
4, 11, 7, Fenthras
5, 11, 7, Fenthras
6, 11, 7, Fenthras
7, 11, 7, Fenthras
8, 11, 7, Fenthras
1, 11, 8, Sky Sentinel
2, 11, 8, Sky Sentinel
3, 11, 8, Fenthras
4, 11, 8, Fenthras
5, 11, 8, Fenthras
6, 11, 8, Fenthras
7, 11, 8, Fenthras
8, 11, 8, Fenthras
1, 11, 9, Sky Sentinel
2, 11, 9, Sky Sentinel
3, 11, 9, Fenthras
4, 11, 9, Fenthras
5, 11, 9, Fenthras
6, 11, 9, Fenthras
7, 11, 9, Fenthras
8, 11, 9, Fenthras
1, 11, 10, Sky Sentinel
2, 11, 10, Sky Sentinel
3, 11, 10, Fenthras
4, 11, 10, Fenthras
5, 11, 10, Fenthras
6, 11, 10, Fenthras
7, 11, 10, Fenthras
8, 11, 10, Fenthras
1, 11, 11, Sky Sentinel
2, 11, 11, Sky Sentinel
3, 11, 11, Fenthras
4, 11, 11, Fenthras
5, 11, 11, Fenthras
6, 11, 11, Fenthras
7, 11, 11, Fenthras
8, 11, 11, Fenthras
1, 11, 12, Sky Sentinel
2, 11, 12, Sky Sentinel
3, 11, 12, Fenthras
4, 11, 12, Fenthras
5, 11, 12, Fenthras
6, 11, 12, Fenthras
7, 11, 12, Fenthras
8, 11, 12, Fenthras
1, 11, 13, Sky Sentinel
2, 11, 13, Sky Sentinel
3, 11, 13, Fenthras
4, 11, 13, Fenthras
5, 11, 13, Fenthras
6, 11, 13, Fenthras
7, 11, 13, Fenthras
8, 11, 13, Fenthras
1, 11, 14, Sky Sentinel
2, 11, 14, Sky Sentinel
3, 11, 14, Fenthras
4, 11, 14, Fenthras
5, 11, 14, Fenthras
6, 11, 14, Fenthras
7, 11, 14, Fenthras
8, 11, 14, Fenthras
1, 11, 15, Sky Sentinel
2, 11, 15, Sky Sentinel
3, 11, 15, Fenthras
4, 11, 15, Fenthras
5, 11, 15, Fenthras
6, 11, 15, Fenthras
7, 11, 15, Fenthras
8, 11, 15, Fenthras
1, 11, 16, Sky Sentinel
2, 11, 16, Sky Sentinel
3, 11, 16, Fenthras
4, 11, 16, Fenthras
5, 11, 16, Fenthras
6, 11, 16, Fenthras
7, 11, 16, Fenthras
8, 11, 16, Fenthras
1, 11, 17, Sky Sentinel
2, 11, 17, Sky Sentinel
3, 11, 17, Fenthras
4, 11, 17, Fenthras
5, 11, 17, Fenthras
6, 11, 17, Fenthras
7, 11, 17, Fenthras
8, 11, 17, Fenthras
1, 12, -5, Sky Sentinel
2, 12, -5, Sky Sentinel
3, 12, -5, Fenthras
4, 12, -5, Fenthras
5, 12, -5, Fenthras
6, 12, -5, Fenthras
7, 12, -5, Fenthras
8, 12, -5, Fenthras
1, 12, -4, Sky Sentinel
2, 12, -4, Sky Sentinel
3, 12, -4, Fenthras
4, 12, -4, Fenthras
5, 12, -4, Fenthras
6, 12, -4, Fenthras
7, 12, -4, Fenthras
8, 12, -4, Fenthras
1, 12, -3, Sky Sentinel
2, 12, -3, Sky Sentinel
3, 12, -3, Fenthras
4, 12, -3, Fenthras
5, 12, -3, Fenthras
6, 12, -3, Fenthras
7, 12, -3, Fenthras
8, 12, -3, Fenthras
1, 12, -2, Sky Sentinel
2, 12, -2, Sky Sentinel
3, 12, -2, Fenthras
4, 12, -2, Fenthras
5, 12, -2, Fenthras
6, 12, -2, Fenthras
7, 12, -2, Fenthras
8, 12, -2, Fenthras
1, 12, -1, Sky Sentinel
2, 12, -1, Sky Sentinel
3, 12, -1, Fenthras
4, 12, -1, Fenthras
5, 12, -1, Fenthras
6, 12, -1, Fenthras
7, 12, -1, Fenthras
8, 12, -1, Fenthras
1, 12, 0, Sky Sentinel
2, 12, 0, Sky Sentinel
3, 12, 0, Fenthras
4, 12, 0, Fenthras
5, 12, 0, Fenthras
6, 12, 0, Fenthras
7, 12, 0, Fenthras
8, 12, 0, Fenthras
1, 12, 1, Sky Sentinel
2, 12, 1, Sky Sentinel
3, 12, 1, Fenthras
4, 12, 1, Fenthras
5, 12, 1, Fenthras
6, 12, 1, Fenthras
7, 12, 1, Fenthras
8, 12, 1, Fenthras
1, 12, 2, Sky Sentinel
2, 12, 2, Sky Sentinel
3, 12, 2, Fenthras
4, 12, 2, Fenthras
5, 12, 2, Fenthras
6, 12, 2, Fenthras
7, 12, 2, Fenthras
8, 12, 2, Fenthras
1, 12, 3, Sky Sentinel
2, 12, 3, Sky Sentinel
3, 12, 3, Fenthras
4, 12, 3, Fenthras
5, 12, 3, Fenthras
6, 12, 3, Fenthras
7, 12, 3, Fenthras
8, 12, 3, Fenthras
1, 12, 4, Sky Sentinel
2, 12, 4, Sky Sentinel
3, 12, 4, Fenthras
4, 12, 4, Fenthras
5, 12, 4, Fenthras
6, 12, 4, Fenthras
7, 12, 4, Fenthras
8, 12, 4, Fenthras
1, 12, 5, Sky Sentinel
2, 12, 5, Sky Sentinel
3, 12, 5, Fenthras
4, 12, 5, Fenthras
5, 12, 5, Fenthras
6, 12, 5, Fenthras
7, 12, 5, Fenthras
8, 12, 5, Fenthras
1, 12, 6, Sky Sentinel
2, 12, 6, Sky Sentinel
3, 12, 6, Fenthras
4, 12, 6, Fenthras
5, 12, 6, Fenthras
6, 12, 6, Fenthras
7, 12, 6, Fenthras
8, 12, 6, Fenthras
1, 12, 7, Sky Sentinel
2, 12, 7, Sky Sentinel
3, 12, 7, Fenthras
4, 12, 7, Fenthras
5, 12, 7, Fenthras
6, 12, 7, Fenthras
7, 12, 7, Fenthras
8, 12, 7, Fenthras
1, 12, 8, Sky Sentinel
2, 12, 8, Sky Sentinel
3, 12, 8, Fenthras
4, 12, 8, Fenthras
5, 12, 8, Fenthras
6, 12, 8, Fenthras
7, 12, 8, Fenthras
8, 12, 8, Fenthras
1, 12, 9, Sky Sentinel
2, 12, 9, Sky Sentinel
3, 12, 9, Fenthras
4, 12, 9, Fenthras
5, 12, 9, Fenthras
6, 12, 9, Fenthras
7, 12, 9, Fenthras
8, 12, 9, Fenthras
1, 12, 10, Sky Sentinel
2, 12, 10, Sky Sentinel
3, 12, 10, Fenthras
4, 12, 10, Fenthras
5, 12, 10, Fenthras
6, 12, 10, Fenthras
7, 12, 10, Fenthras
8, 12, 10, Fenthras
1, 12, 11, Sky Sentinel
2, 12, 11, Sky Sentinel
3, 12, 11, Fenthras
4, 12, 11, Fenthras
5, 12, 11, Fenthras
6, 12, 11, Fenthras
7, 12, 11, Fenthras
8, 12, 11, Fenthras
1, 12, 12, Sky Sentinel
2, 12, 12, Sky Sentinel
3, 12, 12, Fenthras
4, 12, 12, Fenthras
5, 12, 12, Fenthras
6, 12, 12, Fenthras
7, 12, 12, Fenthras
8, 12, 12, Fenthras
1, 12, 13, Sky Sentinel
2, 12, 13, Sky Sentinel
3, 12, 13, Fenthras
4, 12, 13, Fenthras
5, 12, 13, Fenthras
6, 12, 13, Fenthras
7, 12, 13, Fenthras
8, 12, 13, Fenthras
1, 12, 14, Sky Sentinel
2, 12, 14, Sky Sentinel
3, 12, 14, Fenthras
4, 12, 14, Fenthras
5, 12, 14, Fenthras
6, 12, 14, Fenthras
7, 12, 14, Fenthras
8, 12, 14, Fenthras
1, 12, 15, Sky Sentinel
2, 12, 15, Sky Sentinel
3, 12, 15, Fenthras
4, 12, 15, Fenthras
5, 12, 15, Fenthras
6, 12, 15, Fenthras
7, 12, 15, Fenthras
8, 12, 15, Fenthras
1, 12, 16, Sky Sentinel
2, 12, 16, Sky Sentinel
3, 12, 16, Fenthras
4, 12, 16, Fenthras
5, 12, 16, Fenthras
6, 12, 16, Fenthras
7, 12, 16, Fenthras
8, 12, 16, Fenthras
1, 12, 17, Sky Sentinel
2, 12, 17, Sky Sentinel
3, 12, 17, Fenthras
4, 12, 17, Fenthras
5, 12, 17, Fenthras
6, 12, 17, Fenthras
7, 12, 17, Fenthras
8, 12, 17, Fenthras
1, 13, -5, Sky Sentinel
2, 13, -5, Sky Sentinel
3, 13, -5, Fenthras
4, 13, -5, Fenthras
5, 13, -5, Fenthras
6, 13, -5, Fenthras
7, 13, -5, Fenthras
8, 13, -5, Fenthras
1, 13, -4, Sky Sentinel
2, 13, -4, Sky Sentinel
3, 13, -4, Fenthras
4, 13, -4, Fenthras
5, 13, -4, Fenthras
6, 13, -4, Fenthras
7, 13, -4, Fenthras
8, 13, -4, Fenthras
1, 13, -3, Sky Sentinel
2, 13, -3, Sky Sentinel
3, 13, -3, Fenthras
4, 13, -3, Fenthras
5, 13, -3, Fenthras
6, 13, -3, Fenthras
7, 13, -3, Fenthras
8, 13, -3, Fenthras
1, 13, -2, Sky Sentinel
2, 13, -2, Sky Sentinel
3, 13, -2, Fenthras
4, 13, -2, Fenthras
5, 13, -2, Fenthras
6, 13, -2, Fenthras
7, 13, -2, Fenthras
8, 13, -2, Fenthras
1, 13, -1, Sky Sentinel
2, 13, -1, Sky Sentinel
3, 13, -1, Fenthras
4, 13, -1, Fenthras
5, 13, -1, Fenthras
6, 13, -1, Fenthras
7, 13, -1, Fenthras
8, 13, -1, Fenthras
1, 13, 0, Sky Sentinel
2, 13, 0, Sky Sentinel
3, 13, 0, Fenthras
4, 13, 0, Fenthras
5, 13, 0, Fenthras
6, 13, 0, Fenthras
7, 13, 0, Fenthras
8, 13, 0, Fenthras
1, 13, 1, Sky Sentinel
2, 13, 1, Sky Sentinel
3, 13, 1, Fenthras
4, 13, 1, Fenthras
5, 13, 1, Fenthras
6, 13, 1, Fenthras
7, 13, 1, Fenthras
8, 13, 1, Fenthras
1, 13, 2, Sky Sentinel
2, 13, 2, Sky Sentinel
3, 13, 2, Fenthras
4, 13, 2, Fenthras
5, 13, 2, Fenthras
6, 13, 2, Fenthras
7, 13, 2, Fenthras
8, 13, 2, Fenthras
1, 13, 3, Sky Sentinel
2, 13, 3, Sky Sentinel
3, 13, 3, Fenthras
4, 13, 3, Fenthras
5, 13, 3, Fenthras
6, 13, 3, Fenthras
7, 13, 3, Fenthras
8, 13, 3, Fenthras
1, 13, 4, Sky Sentinel
2, 13, 4, Sky Sentinel
3, 13, 4, Fenthras
4, 13, 4, Fenthras
5, 13, 4, Fenthras
6, 13, 4, Fenthras
7, 13, 4, Fenthras
8, 13, 4, Fenthras
1, 13, 5, Sky Sentinel
2, 13, 5, Sky Sentinel
3, 13, 5, Fenthras
4, 13, 5, Fenthras
5, 13, 5, Fenthras
6, 13, 5, Fenthras
7, 13, 5, Fenthras
8, 13, 5, Fenthras
