Rounds, Target AC, STR save, Winner 
1, 13, 6, Sky Sentinel
2, 13, 6, Sky Sentinel
3, 13, 6, Fenthras
4, 13, 6, Fenthras
5, 13, 6, Fenthras
6, 13, 6, Fenthras
7, 13, 6, Fenthras
8, 13, 6, Fenthras
1, 13, 7, Sky Sentinel
2, 13, 7, Sky Sentinel
3, 13, 7, Fenthras
4, 13, 7, Fenthras
5, 13, 7, Fenthras
6, 13, 7, Fenthras
7, 13, 7, Fenthras
8, 13, 7, Fenthras
1, 13, 8, Sky Sentinel
2, 13, 8, Sky Sentinel
3, 13, 8, Fenthras
4, 13, 8, Fenthras
5, 13, 8, Fenthras
6, 13, 8, Fenthras
7, 13, 8, Fenthras
8, 13, 8, Fenthras
1, 13, 9, Sky Sentinel
2, 13, 9, Sky Sentinel
3, 13, 9, Fenthras
4, 13, 9, Fenthras
5, 13, 9, Fenthras
6, 13, 9, Fenthras
7, 13, 9, Fenthras
8, 13, 9, Fenthras
1, 13, 10, Sky Sentinel
2, 13, 10, Sky Sentinel
3, 13, 10, Fenthras
4, 13, 10, Fenthras
5, 13, 10, Fenthras
6, 13, 10, Fenthras
7, 13, 10, Fenthras
8, 13, 10, Fenthras
1, 13, 11, Sky Sentinel
2, 13, 11, Sky Sentinel
3, 13, 11, Fenthras
4, 13, 11, Fenthras
5, 13, 11, Fenthras
6, 13, 11, Fenthras
7, 13, 11, Fenthras
8, 13, 11, Fenthras
1, 13, 12, Sky Sentinel
2, 13, 12, Sky Sentinel
3, 13, 12, Fenthras
4, 13, 12, Fenthras
5, 13, 12, Fenthras
6, 13, 12, Fenthras
7, 13, 12, Fenthras
8, 13, 12, Fenthras
1, 13, 13, Sky Sentinel
2, 13, 13, Sky Sentinel
3, 13, 13, Fenthras
4, 13, 13, Fenthras
5, 13, 13, Fenthras
6, 13, 13, Fenthras
7, 13, 13, Fenthras
8, 13, 13, Fenthras
1, 13, 14, Sky Sentinel
2, 13, 14, Sky Sentinel
3, 13, 14, Fenthras
4, 13, 14, Fenthras
5, 13, 14, Fenthras
6, 13, 14, Fenthras
7, 13, 14, Fenthras
8, 13, 14, Fenthras
1, 13, 15, Sky Sentinel
2, 13, 15, Sky Sentinel
3, 13, 15, Fenthras
4, 13, 15, Fenthras
5, 13, 15, Fenthras
6, 13, 15, Fenthras
7, 13, 15, Fenthras
8, 13, 15, Fenthras
1, 13, 16, Sky Sentinel
2, 13, 16, Sky Sentinel
3, 13, 16, Fenthras
4, 13, 16, Fenthras
5, 13, 16, Fenthras
6, 13, 16, Fenthras
7, 13, 16, Fenthras
8, 13, 16, Fenthras
1, 13, 17, Sky Sentinel
2, 13, 17, Sky Sentinel
3, 13, 17, Fenthras
4, 13, 17, Fenthras
5, 13, 17, Fenthras
6, 13, 17, Fenthras
7, 13, 17, Fenthras
8, 13, 17, Fenthras
1, 14, -5, Sky Sentinel
2, 14, -5, Sky Sentinel
3, 14, -5, Fenthras
4, 14, -5, Fenthras
5, 14, -5, Fenthras
6, 14, -5, Fenthras
7, 14, -5, Fenthras
8, 14, -5, Fenthras
1, 14, -4, Sky Sentinel
2, 14, -4, Sky Sentinel
3, 14, -4, Fenthras
4, 14, -4, Fenthras
5, 14, -4, Fenthras
6, 14, -4, Fenthras
7, 14, -4, Fenthras
8, 14, -4, Fenthras
1, 14, -3, Sky Sentinel
2, 14, -3, Sky Sentinel
3, 14, -3, Fenthras
4, 14, -3, Fenthras
5, 14, -3, Fenthras
6, 14, -3, Fenthras
7, 14, -3, Fenthras
8, 14, -3, Fenthras
1, 14, -2, Sky Sentinel
2, 14, -2, Sky Sentinel
3, 14, -2, Fenthras
4, 14, -2, Fenthras
5, 14, -2, Fenthras
6, 14, -2, Fenthras
7, 14, -2, Fenthras
8, 14, -2, Fenthras
1, 14, -1, Sky Sentinel
2, 14, -1, Sky Sentinel
3, 14, -1, Fenthras
4, 14, -1, Fenthras
5, 14, -1, Fenthras
6, 14, -1, Fenthras
7, 14, -1, Fenthras
8, 14, -1, Fenthras
1, 14, 0, Sky Sentinel
2, 14, 0, Sky Sentinel
3, 14, 0, Fenthras
4, 14, 0, Fenthras
5, 14, 0, Fenthras
6, 14, 0, Fenthras
7, 14, 0, Fenthras
8, 14, 0, Fenthras
1, 14, 1, Sky Sentinel
2, 14, 1, Sky Sentinel
3, 14, 1, Fenthras
4, 14, 1, Fenthras
5, 14, 1, Fenthras
6, 14, 1, Fenthras
7, 14, 1, Fenthras
8, 14, 1, Fenthras
1, 14, 2, Sky Sentinel
2, 14, 2, Sky Sentinel
3, 14, 2, Fenthras
4, 14, 2, Fenthras
5, 14, 2, Fenthras
6, 14, 2, Fenthras
7, 14, 2, Fenthras
8, 14, 2, Fenthras
1, 14, 3, Sky Sentinel
2, 14, 3, Sky Sentinel
3, 14, 3, Fenthras
4, 14, 3, Fenthras
5, 14, 3, Fenthras
6, 14, 3, Fenthras
7, 14, 3, Fenthras
8, 14, 3, Fenthras
1, 14, 4, Sky Sentinel
2, 14, 4, Sky Sentinel
3, 14, 4, Fenthras
4, 14, 4, Fenthras
5, 14, 4, Fenthras
6, 14, 4, Fenthras
7, 14, 4, Fenthras
8, 14, 4, Fenthras
1, 14, 5, Sky Sentinel
2, 14, 5, Sky Sentinel
3, 14, 5, Fenthras
4, 14, 5, Fenthras
5, 14, 5, Fenthras
6, 14, 5, Fenthras
7, 14, 5, Fenthras
8, 14, 5, Fenthras
1, 14, 6, Sky Sentinel
2, 14, 6, Sky Sentinel
3, 14, 6, Fenthras
4, 14, 6, Fenthras
5, 14, 6, Fenthras
6, 14, 6, Fenthras
7, 14, 6, Fenthras
8, 14, 6, Fenthras
1, 14, 7, Sky Sentinel
2, 14, 7, Sky Sentinel
3, 14, 7, Fenthras
4, 14, 7, Fenthras
5, 14, 7, Fenthras
6, 14, 7, Fenthras
7, 14, 7, Fenthras
8, 14, 7, Fenthras
1, 14, 8, Sky Sentinel
2, 14, 8, Sky Sentinel
3, 14, 8, Fenthras
4, 14, 8, Fenthras
5, 14, 8, Fenthras
6, 14, 8, Fenthras
7, 14, 8, Fenthras
8, 14, 8, Fenthras
1, 14, 9, Sky Sentinel
2, 14, 9, Sky Sentinel
3, 14, 9, Fenthras
4, 14, 9, Fenthras
5, 14, 9, Fenthras
6, 14, 9, Fenthras
7, 14, 9, Fenthras
8, 14, 9, Fenthras
1, 14, 10, Sky Sentinel
2, 14, 10, Sky Sentinel
3, 14, 10, Fenthras
4, 14, 10, Fenthras
5, 14, 10, Fenthras
6, 14, 10, Fenthras
7, 14, 10, Fenthras
8, 14, 10, Fenthras
1, 14, 11, Sky Sentinel
2, 14, 11, Sky Sentinel
3, 14, 11, Fenthras
4, 14, 11, Fenthras
5, 14, 11, Fenthras
6, 14, 11, Fenthras
7, 14, 11, Fenthras
8, 14, 11, Fenthras
1, 14, 12, Sky Sentinel
2, 14, 12, Sky Sentinel
3, 14, 12, Fenthras
4, 14, 12, Fenthras
5, 14, 12, Fenthras
6, 14, 12, Fenthras
7, 14, 12, Fenthras
8, 14, 12, Fenthras
1, 14, 13, Sky Sentinel
2, 14, 13, Sky Sentinel
3, 14, 13, Fenthras
4, 14, 13, Fenthras
5, 14, 13, Fenthras
6, 14, 13, Fenthras
7, 14, 13, Fenthras
8, 14, 13, Fenthras
1, 14, 14, Sky Sentinel
2, 14, 14, Sky Sentinel
3, 14, 14, Fenthras
4, 14, 14, Fenthras
5, 14, 14, Fenthras
6, 14, 14, Fenthras
7, 14, 14, Fenthras
8, 14, 14, Fenthras
1, 14, 15, Sky Sentinel
2, 14, 15, Sky Sentinel
3, 14, 15, Fenthras
4, 14, 15, Fenthras
5, 14, 15, Fenthras
6, 14, 15, Fenthras
7, 14, 15, Fenthras
8, 14, 15, Fenthras
1, 14, 16, Sky Sentinel
2, 14, 16, Sky Sentinel
3, 14, 16, Fenthras
4, 14, 16, Fenthras
5, 14, 16, Fenthras
6, 14, 16, Fenthras
7, 14, 16, Fenthras
8, 14, 16, Fenthras
1, 14, 17, Sky Sentinel
2, 14, 17, Sky Sentinel
3, 14, 17, Fenthras
4, 14, 17, Fenthras
5, 14, 17, Fenthras
6, 14, 17, Fenthras
7, 14, 17, Fenthras
8, 14, 17, Fenthras
1, 15, -5, Sky Sentinel
2, 15, -5, Sky Sentinel
3, 15, -5, Fenthras
4, 15, -5, Fenthras
5, 15, -5, Fenthras
6, 15, -5, Fenthras
7, 15, -5, Fenthras
8, 15, -5, Fenthras
1, 15, -4, Sky Sentinel
2, 15, -4, Sky Sentinel
3, 15, -4, Fenthras
4, 15, -4, Fenthras
5, 15, -4, Fenthras
6, 15, -4, Fenthras
7, 15, -4, Fenthras
8, 15, -4, Fenthras
1, 15, -3, Sky Sentinel
2, 15, -3, Sky Sentinel
3, 15, -3, Fenthras
4, 15, -3, Fenthras
5, 15, -3, Fenthras
6, 15, -3, Fenthras
7, 15, -3, Fenthras
8, 15, -3, Fenthras
1, 15, -2, Sky Sentinel
2, 15, -2, Sky Sentinel
3, 15, -2, Fenthras
4, 15, -2, Fenthras
5, 15, -2, Fenthras
6, 15, -2, Fenthras
7, 15, -2, Fenthras
8, 15, -2, Fenthras
1, 15, -1, Sky Sentinel
2, 15, -1, Sky Sentinel
3, 15, -1, Fenthras
4, 15, -1, Fenthras
5, 15, -1, Fenthras
6, 15, -1, Fenthras
7, 15, -1, Fenthras
8, 15, -1, Fenthras
1, 15, 0, Sky Sentinel
2, 15, 0, Sky Sentinel
3, 15, 0, Fenthras
4, 15, 0, Fenthras
5, 15, 0, Fenthras
6, 15, 0, Fenthras
7, 15, 0, Fenthras
8, 15, 0, Fenthras
1, 15, 1, Sky Sentinel
2, 15, 1, Sky Sentinel
3, 15, 1, Fenthras
4, 15, 1, Fenthras
5, 15, 1, Fenthras
6, 15, 1, Fenthras
7, 15, 1, Fenthras
8, 15, 1, Fenthras
1, 15, 2, Sky Sentinel
2, 15, 2, Sky Sentinel
3, 15, 2, Fenthras
4, 15, 2, Fenthras
5, 15, 2, Fenthras
6, 15, 2, Fenthras
7, 15, 2, Fenthras
8, 15, 2, Fenthras
1, 15, 3, Sky Sentinel
2, 15, 3, Sky Sentinel
3, 15, 3, Fenthras
4, 15, 3, Fenthras
5, 15, 3, Fenthras
6, 15, 3, Fenthras
7, 15, 3, Fenthras
8, 15, 3, Fenthras
1, 15, 4, Sky Sentinel
2, 15, 4, Sky Sentinel
3, 15, 4, Fenthras
4, 15, 4, Fenthras
5, 15, 4, Fenthras
6, 15, 4, Fenthras
7, 15, 4, Fenthras
8, 15, 4, Fenthras
1, 15, 5, Sky Sentinel
2, 15, 5, Sky Sentinel
3, 15, 5, Fenthras
4, 15, 5, Fenthras
5, 15, 5, Fenthras
6, 15, 5, Fenthras
7, 15, 5, Fenthras
8, 15, 5, Fenthras
1, 15, 6, Sky Sentinel
2, 15, 6, Sky Sentinel
3, 15, 6, Fenthras
4, 15, 6, Fenthras
5, 15, 6, Fenthras
6, 15, 6, Fenthras
7, 15, 6, Fenthras
8, 15, 6, Fenthras
1, 15, 7, Sky Sentinel
2, 15, 7, Sky Sentinel
3, 15, 7, Fenthras
4, 15, 7, Fenthras
5, 15, 7, Fenthras
6, 15, 7, Fenthras
7, 15, 7, Fenthras
8, 15, 7, Fenthras
1, 15, 8, Sky Sentinel
2, 15, 8, Sky Sentinel
3, 15, 8, Fenthras
4, 15, 8, Fenthras
5, 15, 8, Fenthras
6, 15, 8, Fenthras
7, 15, 8, Fenthras
8, 15, 8, Fenthras
1, 15, 9, Sky Sentinel
2, 15, 9, Sky Sentinel
3, 15, 9, Fenthras
4, 15, 9, Fenthras
5, 15, 9, Fenthras
6, 15, 9, Fenthras
7, 15, 9, Fenthras
8, 15, 9, Fenthras
1, 15, 10, Sky Sentinel
2, 15, 10, Sky Sentinel
3, 15, 10, Fenthras
4, 15, 10, Fenthras
5, 15, 10, Fenthras
6, 15, 10, Fenthras
7, 15, 10, Fenthras
8, 15, 10, Fenthras
1, 15, 11, Sky Sentinel
2, 15, 11, Sky Sentinel
3, 15, 11, Fenthras
4, 15, 11, Fenthras
5, 15, 11, Fenthras
6, 15, 11, Fenthras
7, 15, 11, Fenthras
8, 15, 11, Fenthras
1, 15, 12, Sky Sentinel
2, 15, 12, Sky Sentinel
3, 15, 12, Fenthras
4, 15, 12, Fenthras
5, 15, 12, Fenthras
6, 15, 12, Fenthras
7, 15, 12, Fenthras
8, 15, 12, Fenthras
1, 15, 13, Sky Sentinel
2, 15, 13, Sky Sentinel
3, 15, 13, Fenthras
4, 15, 13, Fenthras
5, 15, 13, Fenthras
6, 15, 13, Fenthras
7, 15, 13, Fenthras
8, 15, 13, Fenthras
1, 15, 14, Sky Sentinel
2, 15, 14, Sky Sentinel
3, 15, 14, Fenthras
4, 15, 14, Fenthras
5, 15, 14, Fenthras
6, 15, 14, Fenthras
7, 15, 14, Fenthras
8, 15, 14, Fenthras
1, 15, 15, Sky Sentinel
2, 15, 15, Sky Sentinel
3, 15, 15, Fenthras
4, 15, 15, Fenthras
5, 15, 15, Fenthras
6, 15, 15, Fenthras
7, 15, 15, Fenthras
8, 15, 15, Fenthras
1, 15, 16, Sky Sentinel
2, 15, 16, Sky Sentinel
3, 15, 16, Fenthras
4, 15, 16, Fenthras
5, 15, 16, Fenthras
6, 15, 16, Fenthras
7, 15, 16, Fenthras
8, 15, 16, Fenthras
1, 15, 17, Sky Sentinel
2, 15, 17, Sky Sentinel
3, 15, 17, Fenthras
4, 15, 17, Fenthras
5, 15, 17, Fenthras
6, 15, 17, Fenthras
7, 15, 17, Fenthras
8, 15, 17, Fenthras
1, 16, -5, Sky Sentinel
2, 16, -5, Sky Sentinel
3, 16, -5, Fenthras
4, 16, -5, Fenthras
5, 16, -5, Fenthras
6, 16, -5, Fenthras
7, 16, -5, Fenthras
8, 16, -5, Fenthras
1, 16, -4, Sky Sentinel
2, 16, -4, Sky Sentinel
3, 16, -4, Fenthras
4, 16, -4, Fenthras
5, 16, -4, Fenthras
6, 16, -4, Fenthras
7, 16, -4, Fenthras
8, 16, -4, Fenthras
1, 16, -3, Sky Sentinel
2, 16, -3, Sky Sentinel
3, 16, -3, Fenthras
4, 16, -3, Fenthras
5, 16, -3, Fenthras
6, 16, -3, Fenthras
7, 16, -3, Fenthras
8, 16, -3, Fenthras
1, 16, -2, Sky Sentinel
2, 16, -2, Sky Sentinel
3, 16, -2, Fenthras
4, 16, -2, Fenthras
5, 16, -2, Fenthras
6, 16, -2, Fenthras
7, 16, -2, Fenthras
8, 16, -2, Fenthras
1, 16, -1, Sky Sentinel
2, 16, -1, Sky Sentinel
3, 16, -1, Fenthras
4, 16, -1, Fenthras
5, 16, -1, Fenthras
6, 16, -1, Fenthras
7, 16, -1, Fenthras
8, 16, -1, Fenthras
1, 16, 0, Sky Sentinel
2, 16, 0, Sky Sentinel
3, 16, 0, Fenthras
4, 16, 0, Fenthras
5, 16, 0, Fenthras
6, 16, 0, Fenthras
7, 16, 0, Fenthras
8, 16, 0, Fenthras
1, 16, 1, Sky Sentinel
2, 16, 1, Sky Sentinel
3, 16, 1, Fenthras
4, 16, 1, Fenthras
5, 16, 1, Fenthras
6, 16, 1, Fenthras
7, 16, 1, Fenthras
8, 16, 1, Fenthras
1, 16, 2, Sky Sentinel
2, 16, 2, Sky Sentinel
3, 16, 2, Fenthras
4, 16, 2, Fenthras
5, 16, 2, Fenthras
6, 16, 2, Fenthras
7, 16, 2, Fenthras
8, 16, 2, Fenthras
1, 16, 3, Sky Sentinel
2, 16, 3, Sky Sentinel
3, 16, 3, Fenthras
4, 16, 3, Fenthras
5, 16, 3, Fenthras
6, 16, 3, Fenthras
7, 16, 3, Fenthras
8, 16, 3, Fenthras
1, 16, 4, Sky Sentinel
2, 16, 4, Sky Sentinel
3, 16, 4, Fenthras
4, 16, 4, Fenthras
5, 16, 4, Fenthras
6, 16, 4, Fenthras
7, 16, 4, Fenthras
8, 16, 4, Fenthras
1, 16, 5, Sky Sentinel
2, 16, 5, Sky Sentinel
3, 16, 5, Fenthras
4, 16, 5, Fenthras
5, 16, 5, Fenthras
6, 16, 5, Fenthras
7, 16, 5, Fenthras
8, 16, 5, Fenthras
1, 16, 6, Sky Sentinel
2, 16, 6, Sky Sentinel
3, 16, 6, Fenthras
4, 16, 6, Fenthras
5, 16, 6, Fenthras
6, 16, 6, Fenthras
7, 16, 6, Fenthras
8, 16, 6, Fenthras
1, 16, 7, Sky Sentinel
2, 16, 7, Sky Sentinel
3, 16, 7, Fenthras
4, 16, 7, Fenthras
5, 16, 7, Fenthras
6, 16, 7, Fenthras
7, 16, 7, Fenthras
8, 16, 7, Fenthras
1, 16, 8, Sky Sentinel
2, 16, 8, Sky Sentinel
3, 16, 8, Fenthras
4, 16, 8, Fenthras
5, 16, 8, Fenthras
6, 16, 8, Fenthras
7, 16, 8, Fenthras
8, 16, 8, Fenthras
1, 16, 9, Sky Sentinel
2, 16, 9, Sky Sentinel
3, 16, 9, Fenthras
4, 16, 9, Fenthras
5, 16, 9, Fenthras
6, 16, 9, Fenthras
7, 16, 9, Fenthras
8, 16, 9, Fenthras
1, 16, 10, Sky Sentinel
2, 16, 10, Sky Sentinel
3, 16, 10, Fenthras
4, 16, 10, Fenthras
5, 16, 10, Fenthras
6, 16, 10, Fenthras
7, 16, 10, Fenthras
8, 16, 10, Fenthras
1, 16, 11, Sky Sentinel
2, 16, 11, Sky Sentinel
3, 16, 11, Fenthras
4, 16, 11, Fenthras
5, 16, 11, Fenthras
6, 16, 11, Fenthras
7, 16, 11, Fenthras
8, 16, 11, Fenthras
1, 16, 12, Sky Sentinel
2, 16, 12, Sky Sentinel
3, 16, 12, Fenthras
4, 16, 12, Fenthras
5, 16, 12, Fenthras
6, 16, 12, Fenthras
7, 16, 12, Fenthras
8, 16, 12, Fenthras
1, 16, 13, Sky Sentinel
2, 16, 13, Sky Sentinel
3, 16, 13, Fenthras
4, 16, 13, Fenthras
5, 16, 13, Fenthras
6, 16, 13, Fenthras
7, 16, 13, Fenthras
8, 16, 13, Fenthras
1, 16, 14, Sky Sentinel
2, 16, 14, Sky Sentinel
3, 16, 14, Fenthras
4, 16, 14, Fenthras
5, 16, 14, Fenthras
6, 16, 14, Fenthras
7, 16, 14, Fenthras
8, 16, 14, Fenthras
1, 16, 15, Sky Sentinel
2, 16, 15, Sky Sentinel
3, 16, 15, Fenthras
4, 16, 15, Fenthras
5, 16, 15, Fenthras
6, 16, 15, Fenthras
7, 16, 15, Fenthras
8, 16, 15, Fenthras
1, 16, 16, Sky Sentinel
2, 16, 16, Sky Sentinel
3, 16, 16, Fenthras
4, 16, 16, Fenthras
5, 16, 16, Fenthras
6, 16, 16, Fenthras
7, 16, 16, Fenthras
8, 16, 16, Fenthras
1, 16, 17, Sky Sentinel
2, 16, 17, Sky Sentinel
3, 16, 17, Fenthras
4, 16, 17, Fenthras
5, 16, 17, Fenthras
6, 16, 17, Fenthras
7, 16, 17, Fenthras
8, 16, 17, Fenthras
1, 17, -5, Sky Sentinel
2, 17, -5, Fenthras
3, 17, -5, Fenthras
4, 17, -5, Fenthras
5, 17, -5, Fenthras
6, 17, -5, Fenthras
7, 17, -5, Fenthras
8, 17, -5, Fenthras
1, 17, -4, Sky Sentinel
2, 17, -4, Fenthras
3, 17, -4, Fenthras
4, 17, -4, Fenthras
5, 17, -4, Fenthras
6, 17, -4, Fenthras
7, 17, -4, Fenthras
8, 17, -4, Fenthras
1, 17, -3, Sky Sentinel
2, 17, -3, Fenthras
3, 17, -3, Fenthras
4, 17, -3, Fenthras
5, 17, -3, Fenthras
6, 17, -3, Fenthras
7, 17, -3, Fenthras
8, 17, -3, Fenthras
1, 17, -2, Sky Sentinel
2, 17, -2, Fenthras
3, 17, -2, Fenthras
4, 17, -2, Fenthras
5, 17, -2, Fenthras
6, 17, -2, Fenthras
7, 17, -2, Fenthras
8, 17, -2, Fenthras
1, 17, -1, Sky Sentinel
2, 17, -1, Fenthras
3, 17, -1, Fenthras
4, 17, -1, Fenthras
5, 17, -1, Fenthras
6, 17, -1, Fenthras
7, 17, -1, Fenthras
8, 17, -1, Fenthras
1, 17, 0, Sky Sentinel
2, 17, 0, Sky Sentinel
3, 17, 0, Fenthras
4, 17, 0, Fenthras
5, 17, 0, Fenthras
6, 17, 0, Fenthras
7, 17, 0, Fenthras
8, 17, 0, Fenthras
1, 17, 1, Sky Sentinel
2, 17, 1, Sky Sentinel
3, 17, 1, Fenthras
4, 17, 1, Fenthras
5, 17, 1, Fenthras
6, 17, 1, Fenthras
7, 17, 1, Fenthras
8, 17, 1, Fenthras
1, 17, 2, Sky Sentinel
2, 17, 2, Sky Sentinel
3, 17, 2, Fenthras
4, 17, 2, Fenthras
5, 17, 2, Fenthras
6, 17, 2, Fenthras
7, 17, 2, Fenthras
8, 17, 2, Fenthras
1, 17, 3, Sky Sentinel
2, 17, 3, Sky Sentinel
3, 17, 3, Fenthras
4, 17, 3, Fenthras
5, 17, 3, Fenthras
6, 17, 3, Fenthras
7, 17, 3, Fenthras
8, 17, 3, Fenthras
1, 17, 4, Sky Sentinel
2, 17, 4, Sky Sentinel
3, 17, 4, Fenthras
4, 17, 4, Fenthras
5, 17, 4, Fenthras
6, 17, 4, Fenthras
7, 17, 4, Fenthras
8, 17, 4, Fenthras
1, 17, 5, Sky Sentinel
2, 17, 5, Sky Sentinel
3, 17, 5, Fenthras
4, 17, 5, Fenthras
5, 17, 5, Fenthras
6, 17, 5, Fenthras
7, 17, 5, Fenthras
8, 17, 5, Fenthras
1, 17, 6, Sky Sentinel
2, 17, 6, Sky Sentinel
3, 17, 6, Fenthras
4, 17, 6, Fenthras
5, 17, 6, Fenthras
6, 17, 6, Fenthras
7, 17, 6, Fenthras
8, 17, 6, Fenthras
1, 17, 7, Sky Sentinel
2, 17, 7, Sky Sentinel
3, 17, 7, Fenthras
4, 17, 7, Fenthras
5, 17, 7, Fenthras
6, 17, 7, Fenthras
7, 17, 7, Fenthras
8, 17, 7, Fenthras
1, 17, 8, Sky Sentinel
2, 17, 8, Sky Sentinel
3, 17, 8, Fenthras
4, 17, 8, Fenthras
5, 17, 8, Fenthras
6, 17, 8, Fenthras
7, 17, 8, Fenthras
8, 17, 8, Fenthras
